,_1,_2,_3,_4
3138,At SXSW? Send Your Best Photos &amp; Videos to... {link} #citizen_journalism #cnn #ireport #photography #sxsw #Cyber #iPhone,"(262144,[87568,97851,112359,121195,150537,166027,191550,202448,204245,213022,237058,241100,243875,253698,260442],[3.8187449475,0.0,0.0,6.01596952484,1.30643932352,4.57358569706,0.0,0.0,6.63500873324,3.0240908206,0.0,0.615026147212,5.53639644457,6.38369430496,0.0])","[0.172441440467,0.207511252906,0.156390346917,0.46365695971]",3
3139,Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,"(262144,[241,32983,38374,128272,138356,142633,207194,227983,241100],[0.0,6.1830236095,0.0,1.38124053661,8.03314138166,0.0,5.40286505195,2.1085725878,0.615026147212])","[0.210371785954,0.218718305257,0.195654224051,0.375255684739]",3
3140,Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,"(262144,[9182,83619,83887,104206,138356,150537,207028,227983,241100,257160],[5.74770553824,0.0,5.58518660874,6.38369430496,4.01657069083,1.30643932352,0.0,2.1085725878,0.615026147212,5.08441132083])","[0.309727180892,0.172502861765,0.168845577591,0.348924379752]",3
3141,No iPad users getting 3g data. I'm going to download a 'world's smallest violin' app over the working 4G. #sxsw,"(262144,[34140,50782,60145,94068,102824,119555,129622,133536,203435,225909,227983,232685,241100,255115],[4.79672924838,0.0,6.1830236095,0.0,5.44542466637,6.63500873324,3.21028085417,5.08441132083,0.0,0.0,2.1085725878,4.17419963503,0.615026147212,4.8197187666])","[0.163061171085,0.229824754322,0.396252853343,0.21086122125]",2
3142,"#sxsw in session - Guy Kawasaki, the Former chief evangelist of Apple.","(262144,[9677,16550,45531,61864,86580,120739,134178,186169,241100],[4.8197187666,0.0,2.64338267721,6.38369430496,6.1830236095,4.79672924838,0.0,6.09601223251,0.615026147212])","[0.238119581785,0.176235080449,0.274427138448,0.311218199319]",3
3143,#Circles set to fail for being too complicated by June. RT @mention Google set to launch new social network #Circles today at #sxsw,"(262144,[11825,29945,45206,79421,83140,102257,120730,128272,135533,143894,215949,241100,248305,253524],[0.0,2.66471681969,10.4272461046,0.0,0.0,3.46292506988,3.94618989407,1.38124053661,9.29818649914,3.40476914972,3.39353307646,0.615026147212,2.7003858959,2.0086363396])","[0.490086386222,0.166169216055,0.151092142396,0.192652255328]",0
3144,At&amp;t set to launch 12 new android phones in 2011. #gsdm #sxsw,"(262144,[25147,29945,36257,67889,82922,102257,135533,135883,241100,259362],[3.8447204339,2.66471681969,0.0,5.36204305743,6.63500873324,3.46292506988,4.64909324957,6.63500873324,0.615026147212,5.53639644457])","[0.476262948943,0.151209798292,0.20982243752,0.162704815245]",0
3145,Apple to set up temporary store at #SXSW for selling Ipad2 {link},"(262144,[7367,24386,30331,53400,135533,150537,200223,241100],[2.53354670325,6.1830236095,4.23711346044,4.37622626291,4.64909324957,1.30643932352,2.24763925416,0.615026147212])","[0.275140835685,0.294649424642,0.180407491226,0.249802248447]",1
3146,Great  museum naive presentation Google Art Project . Funny but cool. #sxsw,"(262144,[1536,109995,110912,138356,150116,204548,207194,233383,241100,249180,253524,254285],[5.53639644457,5.87286868119,6.1830236095,4.01657069083,6.2783337893,0.0,5.40286505195,6.1830236095,0.615026147212,2.33481211682,2.0086363396,0.0])","[0.151053509814,0.229887164602,0.313874585154,0.30518474043]",2
3147,@mention several people/events/sessions on iPhone Apps #SXSW?,"(262144,[1594,7062,56559,128272,134867,139223],[4.3468123777,4.64909324957,2.75491877492,1.38124053661,6.78915941307,0.0])","[0.249385486406,0.215314670506,0.327602976295,0.207696866792]",2
3148,"Wishful: Several semis filled with Apple's iPad2, each surrounded by tech geek masses. Grab a box &amp; bump pay. Synching and joy ensues. #SXSW","(262144,[36953,44876,64306,91634,92118,108793,119647,121886,134867,154140,181437,189792,195155,213022,222252,235742,239516,241100,247718],[0.0,6.38369430496,0.0,6.63500873324,6.78915941307,0.0,0.0,5.74770553824,6.78915941307,0.0,0.0,0.0,5.53639644457,3.0240908206,0.0,5.36204305743,0.0,0.615026147212,0.0])","[0.151569841189,0.147439424426,0.496110917483,0.204879816903]",2
3149,#sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,"(262144,[7062,25820,36303,44549,73341,110583,144325,213022,241100,241237],[4.64909324957,0.0,0.0,0.0,5.14693167781,0.0,0.0,3.0240908206,0.615026147212,0.0])","[0.291875701138,0.245133323333,0.226377562087,0.236613413442]",0
3150,"#sxsw #dvsg &quot;Best chance to disrupt Visa &amp; Master Card are Facebook, Apple (via customers) &amp; mobile carriers (via NFC).&quot;","(262144,[2,9245,23611,44317,51818,58254,74290,87910,148889,177886,200223,213022,217078,217207,232384,241100],[6.63500873324,0.0,0.0,0.0,4.09228251256,0.0,6.63500873324,0.0,0.0,6.38369430496,2.24763925416,6.04818164119,9.73469363118,4.13826762581,6.1830236095,0.615026147212])","[0.229518018066,0.214060144518,0.354510546374,0.201911291041]",2
3151,#SXSW 41 shades of blue test @mention  {link},"(262144,[26512,103048,127663,128272,150537,188762,241100,249180],[6.63500873324,6.38369430496,6.63500873324,1.38124053661,1.30643932352,6.01596952484,0.615026147212,2.33481211682])","[0.492308972564,0.16770765816,0.167989288028,0.171994081248]",0
3152,Pic - 41 shades of blue google test #sxsw #metricsdrivendesign {link},"(262144,[11414,26512,45531,103048,127042,127663,150537,188762,241100,253524],[0.0,6.63500873324,2.64338267721,6.38369430496,0.0,6.63500873324,1.30643932352,6.01596952484,0.615026147212,2.0086363396])","[0.492061645444,0.171435113249,0.168814308631,0.167688932677]",0
3153,Just finished taking photos in the #Google photobooth! You know I heart you! #SXSW (@mention Maggie Mae's w/ 101 others) {link},"(262144,[42287,77050,77329,102296,112114,121195,122551,136949,137274,140931,150537,164046,175799,176561,241100,258811],[0.0,6.50147734062,4.94333272257,6.09601223251,4.77425639253,6.01596952484,3.87138868098,0.0,5.53639644457,4.19889224762,1.30643932352,6.1830236095,4.30425276328,5.74770553824,0.615026147212,0.0])","[0.154814989635,0.457408379723,0.148256968154,0.239519662488]",1
3154,"Just finished up a long day... and, ready to do it again tomorrow! Starting with @mention event and ending with the #cupcake #social #sxsw","(262144,[2977,10520,14072,45651,92900,120884,128272,136949,168922,205790,206312,241100,243603],[0.0,0.0,5.6905471244,6.01596952484,5.74770553824,0.0,1.38124053661,0.0,0.0,6.1830236095,5.32282234428,0.615026147212,0.0])","[0.186706960264,0.186759918142,0.256514931007,0.370018190586]",3
3155,"Really wishing I was in my hometown, helping to keep Austin weird at #sxsw. Instead, in bed with a cough, an apple, @mention and #WordPress.","(262144,[14,32890,39816,87730,117785,124775,128272,148345,176658,185615,197608,236171,239588,252859],[4.37622626291,5.17972150063,0.0,6.78915941307,0.0,5.94186155268,1.38124053661,3.40476914972,5.87286868119,0.0,6.63500873324,0.0,0.0,3.04752939357])","[0.205754803804,0.165110483662,0.460350472169,0.168784240365]",2
3156,Wow. You should see the line to buy iPad 2 @mention #sxsw,"(262144,[70389,110078,127642,128272,212053,215995,227983,241100],[4.36141117712,3.45102016737,0.0,1.38124053661,2.8125978865,3.77689783756,2.1085725878,0.615026147212])","[0.222017538754,0.236260715406,0.224348228076,0.317373517763]",3
3157,@mention Should: if you didn't get iPad 1. Shouldn't: iPad2 3G 64GB + cover + $100 = MacBook Air. #SXSW,"(262144,[4089,53400,60145,80459,86943,98167,99895,100673,116504,128272,131294,167974,168263,227983,234348,241100],[6.09601223251,4.37622626291,6.1830236095,6.78915941307,0.0,9.78407885637,3.36598312469,0.0,6.1830236095,1.38124053661,4.97000096965,0.0,0.0,2.1085725878,5.28508201629,0.615026147212])","[0.211861320112,0.360427301992,0.226991464444,0.200719913452]",1
3158,@mention shows #Apple 's position in the tablet wars. #tapworthy #sxsw  {link},"(262144,[571,619,61441,78370,121259,128272,150537,167336,192377,241100,249180],[6.38369430496,6.50147734062,3.87138868098,0.0,5.53639644457,1.38124053661,1.30643932352,6.50147734062,6.50147734062,0.615026147212,2.33481211682])","[0.373506562261,0.289952397699,0.155778738554,0.180762301486]",0
3159,iTunes Music Store has a free SXSW music sampler - SXSW: Featured Artists - {link} #iTunes #sxsw,"(262144,[2943,7367,9094,9529,45531,63443,66630,97894,150537,176988,237761,241100,249200],[5.44542466637,2.53354670325,5.63647990313,3.8187449475,5.28676535443,9.59345849676,5.53639644457,5.63647990313,1.30643932352,5.74770553824,3.63927645969,0.615026147212,6.38369430496])","[0.132164046863,0.501065683534,0.222232994417,0.144537275186]",1
3160,???The classiest fascist company in existence?? - Kara Swisher #sxsw #apple,"(262144,[33182,35085,45531,61441,68620,114603,119880,136624,156151,241100],[6.38369430496,0.0,2.64338267721,3.87138868098,6.63500873324,0.0,6.63500873324,0.0,6.63500873324,0.615026147212])","[0.170705355886,0.166484867324,0.476378756513,0.186431020276]",2
3161,How to design for baby boomers: DON'T. John McRee on #iPad design #sxsw #yourmom,"(262144,[50678,140037,175313,176996,201013,206918,232359,241100,251861],[6.38369430496,0.0,0.0,0.0,9.83471447233,0.0,3.85353106358,0.615026147212,6.01596952484])","[0.433119058725,0.171494321231,0.198935916849,0.196450703195]",0
3162,#SXSW #fmsignal Marissa Mayer from #Google announces Check ins in interview with John Battelle. {link},"(262144,[35749,71101,122551,135626,150537,192368,199857,216824,219578,228773,241100,251861],[4.57358569706,0.0,3.87138868098,0.0,1.30643932352,0.0,4.68909858419,6.78915941307,4.55556719156,6.38369430496,0.615026147212,6.01596952484])","[0.197615070871,0.156205950705,0.457639188673,0.188539789751]",2
3163,Scored a signed print of the Jules Verne Google Doodle. Thanks @mention #sxsw #googledoodle {link},"(262144,[85294,125910,128272,143772,150159,150537,177227,183134,221790,232867,241100,253524],[0.0,0.0,1.38124053661,0.0,0.0,1.30643932352,0.0,0.0,4.4065316124,0.0,0.615026147212,2.0086363396])","[0.267980699659,0.236227408657,0.233541080231,0.262250811454]",0
3164,Now at designing iPad interfaces from AKQA's @mention  great HTML5 session earlier from @mention #sxsw,"(262144,[9677,35959,84781,128272,138356,182528,227983,238123,241100,249180,257160],[4.8197187666,6.63500873324,0.0,2.76248107321,4.01657069083,6.01596952484,2.1085725878,0.0,0.615026147212,2.33481211682,5.08441132083])","[0.396819793485,0.173091239028,0.236823519233,0.193265448254]",0
3165,Chris Messina from Google dropping knowledge about web identity. Coming to the Hyatt was the right move. #sxsw,"(262144,[32764,58127,73366,118590,173159,189385,216432,217909,222941,241100,252455,253524],[5.63647990313,0.0,4.43778415591,4.36141117712,0.0,6.63500873324,6.38369430496,6.63500873324,0.0,0.615026147212,0.0,2.0086363396])","[0.200759992045,0.161864662373,0.449051357459,0.188323988122]",2
3166,Chris Messina from Google thinks a scope search is the key to web,"(262144,[32764,103642,111434,116946,216432,217909,232939,253524],[5.63647990313,5.74770553824,0.0,5.1151829795,6.38369430496,6.63500873324,6.1830236095,2.0086363396])","[0.283248863572,0.150434129525,0.416417961347,0.149899045556]",2
3167,"Identity management. #SXSW""","(262144,[46214,133255,255829],[0.0,5.87286868119,0.0])","[0.235177946314,0.227098180678,0.22629826496,0.311425608048]",3
3168,I7: Releasing the Demons {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zomb,"(262144,[2883,11256,18925,40648,90537,139683,146681,150537,160187,189686,241100],[0.0,6.1830236095,0.0,6.63500873324,5.58518660874,5.63647990313,5.63647990313,1.30643932352,0.0,0.0,0.615026147212])","[0.162231334563,0.162124834517,0.514697301533,0.160946529387]",2
3169,Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,"(262144,[9677,30090,74625,95017,113432,121259,128272,138356,196484,227983,241100],[4.8197187666,6.63500873324,0.0,0.0,4.13826762581,5.53639644457,1.38124053661,4.01657069083,0.0,2.1085725878,0.615026147212])","[0.292201808472,0.190544899702,0.291986566068,0.225266725759]",0
3170,Final session today. Left Brain Search = Google. Right Brain Search = X ,"(262144,[9677,73140,76617,116946,118590,123727,138018,170414,207084,234348],[4.8197187666,5.44542466637,12.5566675786,10.230365959,4.36141117712,5.44542466637,6.38369430496,5.48987642894,0.0,10.5701640326])","[0.633750128762,0.115994146965,0.120820751884,0.129434972389]",0
3171,"#SXSW #BetterSearch""","(262144,[163555,241100],[0.0,0.615026147212])","[0.25061334627,0.249388027046,0.2500097564,0.249988870284]",0
3172,"Anyone onsite @mention #SXSW do iPhone repair?  I took my 3g apart 2 clean, &amp; can't reassemble.  Help would b appreciated. Simply need it together","(262144,[26709,30913,56559,60145,72263,83161,128272,136212,138193,147224,154701,159355,162711,176359,212053,213022,239859,241100,249180,249943],[0.0,6.01596952484,2.75491877492,6.1830236095,0.0,3.5702835882,1.38124053661,0.0,4.94333272257,6.2783337893,0.0,0.0,0.0,0.0,2.8125978865,3.0240908206,5.24871437212,0.615026147212,4.66962423363,4.42203579894])","[0.34933020933,0.173929771122,0.250947023796,0.225792995752]",0
3173,"Someone asks Leo about an iPad 2 at #SXSW, he says 'Email me, I'll send you one free'. O.o","(262144,[81389,85926,87842,115157,125372,132652,161826,162760,212053,227983,238842,243875,253534],[0.0,0.0,4.57358569706,0.0,3.85353106358,0.0,4.47004501812,0.0,2.8125978865,2.1085725878,0.0,5.53639644457,4.70971787139])","[0.195961101715,0.284604362833,0.238458936615,0.280975598837]",1
3174,"If you dislike those people who are constantly looking at their iPhone or iPad, you would have a lot to dislike at #sxsw","(262144,[56559,78714,114686,128231,178630,204923,208165,241100],[2.75491877492,0.0,4.45378449725,5.28508201629,5.36204305743,5.48987642894,0.0,0.615026147212])","[0.194514291906,0.270112807785,0.257223455017,0.278149445292]",3
3175,@mention smartypants I am getting iPad in couple minutes thanks to @mention #WIDFY #SXSW,"(262144,[34140,39563,53918,128272,179490,221790,227983,241100,262048],[4.79672924838,0.0,0.0,2.76248107321,0.0,4.4065316124,2.1085725878,0.615026147212,5.48987642894])","[0.240341412221,0.20403607912,0.297724188756,0.257898319903]",2
3176,Google desmiente el lanzamiento hoy de Circles RT @mention  We're not launching any products at #SXSW but we're doing plenty else.,"(262144,[31777,36449,49056,74318,125394,128272,168228,203701,204626,222579,236554,241100,248305,249180,253524],[0.0,4.99739994384,4.11501076364,5.36204305743,4.86734681559,1.38124053661,0.0,6.38369430496,0.0,0.0,0.0,0.615026147212,2.7003858959,2.33481211682,2.0086363396])","[0.421499751482,0.200308082043,0.196082387982,0.182109778493]",0
3177,"Yeah I wasn't doing it, but I got couldn't resist. I am wearing blue jeans, black shirt, and sneakers standing in line for my new iPad #SXSW","(262144,[17518,29945,31463,82065,84798,90757,102041,103048,110078,157371,188514,195132,227983,241100,257294],[0.0,2.66471681969,3.92695853214,6.1830236095,6.09601223251,6.01596952484,0.0,6.38369430496,3.45102016737,0.0,6.2783337893,6.1830236095,2.1085725878,0.615026147212,0.0])","[0.38788208356,0.181956153877,0.172150811628,0.258010950935]",0
3178,Forget disneyland... the apple pop-up store in austin is the happiest place on earth #SXSW,"(262144,[7367,37718,57035,61231,67057,71978,200223,212575,241100,252859],[2.53354670325,0.0,3.94618989407,5.58518660874,6.38369430496,0.0,2.24763925416,6.09601223251,0.615026147212,3.04752939357])","[0.191192502158,0.300661926057,0.233633788549,0.274511783237]",1
3179,"Today is so big, me and my stomach flu can hardly handle it. @mention (live) {link} #SXSW {link}","(262144,[12011,55380,102825,128272,143894,150537,159484,188822,241100,259464,259602],[0.0,0.0,0.0,1.38124053661,3.40476914972,2.61287864705,0.0,4.84324926401,0.615026147212,6.1830236095,0.0])","[0.24605276787,0.298692916656,0.204058253672,0.251196061802]",1
3180,@mention So convenient! RT @mention Apple is opening a temp store in downtown Austin for #SXSW &amp; iPad2 launch {link},"(262144,[7367,53400,78474,89841,102257,111032,127591,128272,150537,200223,213022,241100,248305,252859],[2.53354670325,4.37622626291,4.68909858419,0.0,3.46292506988,5.53639644457,4.43778415591,2.76248107321,1.30643932352,2.24763925416,3.0240908206,0.615026147212,2.7003858959,3.04752939357])","[0.314421311506,0.303376313261,0.162820097002,0.219382278231]",0
3181,@mention So did u make it to the Google party at #SXSW  :-),"(262144,[33524,89717,100276,128272,211926,241100,249180,253524],[3.85353106358,4.50338143839,0.0,1.38124053661,4.27685378909,0.615026147212,2.33481211682,2.0086363396])","[0.226719747886,0.299748270998,0.214792778346,0.25873920277]",1
3182,@mention So excited for the Flipboard #sxsw swag. Can you also rig the iPad giveaway at work?,"(262144,[52919,55216,61296,128272,147136,191255,200879,225401,227983,241100],[6.63500873324,0.0,5.6905471244,1.38124053661,5.28508201629,0.0,5.53639644457,0.0,2.1085725878,0.615026147212])","[0.182882103597,0.326360910063,0.299449886946,0.191307099394]",1
3183,"Cause we so need another one RT @mention Google to Launch Major New Social Network Called Circles, Poss today {link} #SXSW","(262144,[29945,46505,83161,102257,105784,120730,125372,128272,135240,143894,150537,178534,193347,215949,241100,248305,253524,257238],[2.66471681969,4.61062696874,3.5702835882,3.46292506988,4.50338143839,3.94618989407,3.85353106358,1.38124053661,6.38369430496,3.40476914972,1.30643932352,4.17419963503,4.86734681559,3.39353307646,0.615026147212,2.7003858959,2.0086363396,0.0])","[0.500037665058,0.211273811584,0.147058141849,0.141630381509]",0
3184,Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,"(262144,[33209,116873,121259,128272,132612,132975,136736,138356,142830,201013,227983,241100],[6.1830236095,4.33242364025,5.53639644457,1.38124053661,6.2783337893,5.87286868119,6.63500873324,4.01657069083,0.0,4.91735723617,2.1085725878,0.615026147212])","[0.226387804101,0.200284689175,0.344857132587,0.228470374138]",2
3185,Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,"(262144,[50134,101189,142183,150537,200223,212053,227983,241100,243969],[5.74770553824,4.1620782745,0.0,1.30643932352,2.24763925416,2.8125978865,2.1085725878,0.615026147212,6.63500873324])","[0.38307722726,0.188874404863,0.205550254906,0.222498112971]",0
3186,@mention so then you price discriminate against Android users? and YOU contacted ME! #doingsocialmediawrong #sxsw,"(262144,[2220,25147,42947,54280,87603,119392,128272,211893,241100],[0.0,3.8447204339,0.0,6.63500873324,0.0,0.0,1.38124053661,6.78915941307,0.615026147212])","[0.302561004094,0.191295875307,0.297289989074,0.208853131525]",0
3187,"@mention so... when is the Apple &quot;pop-up&quot; store opening? and since when is a 5,000 sq feet is considered a &quot;pop-up&quot;? #sxsw","(262144,[7367,79175,126506,127751,128272,165995,178945,185428,190383,192137,200223,241100,261983],[2.53354670325,0.0,0.0,6.38369430496,1.38124053661,0.0,0.0,0.0,0.0,5.80833016006,2.24763925416,0.615026147212,0.0])","[0.201175676854,0.388246241463,0.195024635216,0.215553446466]",1
3188,"Google's social feature, CIRCLES, to be presented today at #SXSW today. Privacy and Open Source Focus rumor says - {link}","(262144,[29367,45531,53145,73140,89870,101034,105784,143894,150537,161826,166409,169527,215949,231534,241100,255094],[6.38369430496,2.64338267721,0.0,5.44542466637,4.3468123777,6.63500873324,4.50338143839,3.40476914972,1.30643932352,4.47004501812,0.0,4.22421005561,3.39353307646,0.0,0.615026147212,5.87286868119])","[0.369691345982,0.331506725744,0.138975328056,0.159826600218]",0
3189,New #UberSocial for #iPhone now in App Store.  Includes UberGuide to #SXSW sponsored by #Mashable {link} @mention #IL,"(262144,[29945,87568,110319,128272,129622,150537,152164,168364,188737,211965,216430,236712,241100,249180],[2.66471681969,3.8187449475,4.91735723617,1.38124053661,3.21028085417,1.30643932352,4.86734681559,5.63647990313,4.8197187666,4.91735723617,0.0,5.21362305231,0.615026147212,2.33481211682])","[0.157548750604,0.521122986625,0.146277031205,0.175051231566]",1
3190,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},"(262144,[7367,29945,87568,110319,129622,150537,152164,168364,211965,236712,241100],[2.53354670325,2.66471681969,3.8187449475,4.91735723617,3.21028085417,1.30643932352,4.86734681559,5.63647990313,4.91735723617,5.21362305231,0.615026147212])","[0.160685779491,0.536364151498,0.150085132154,0.152864936857]",1
3191,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} @mention,"(262144,[7367,29945,87568,110319,128272,129622,150537,152164,168364,211965,236712,241100],[2.53354670325,2.66471681969,3.8187449475,4.91735723617,1.38124053661,3.21028085417,1.30643932352,4.86734681559,5.63647990313,4.91735723617,5.21362305231,0.615026147212])","[0.160793453336,0.537966371958,0.149168288337,0.152071886369]",1
3192,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} #apple,"(262144,[7367,29945,61441,87568,110319,129622,150537,152164,168364,211965,236712,241100],[2.53354670325,2.66471681969,3.87138868098,3.8187449475,4.91735723617,3.21028085417,1.30643932352,4.86734681559,5.63647990313,4.91735723617,5.21362305231,0.615026147212])","[0.163550189634,0.524435642866,0.145498873015,0.166515294484]",1
3193,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} by @mention #app,"(262144,[7367,29945,87568,110319,128272,129622,150537,152164,168364,211965,213211,236712,241100],[2.53354670325,2.66471681969,3.8187449475,4.91735723617,1.38124053661,3.21028085417,1.30643932352,4.86734681559,5.63647990313,4.91735723617,6.01596952484,5.21362305231,0.615026147212])","[0.149788733639,0.567996316325,0.139853346155,0.142361603881]",1
3194,"At #SXSW Social Hackathon session with Google, Bing, Webtrends and Chzbrgr. Going to figure out how to do this in Mpls/St Paul #bolinsxsw","(262144,[9677,53778,124972,137335,149413,150661,154822,194477,215949,225346,226518,232685,241100],[4.8197187666,6.78915941307,0.0,0.0,0.0,6.63500873324,5.63647990313,0.0,3.39353307646,0.0,0.0,4.17419963503,0.615026147212])","[0.443537385762,0.176422074696,0.16421486663,0.215825672912]",0
3195,Adloopz: Social Media Advertising done the easy way. Visit www.adloopz.com  #SXSW #sxswi #ipad,"(262144,[15775,18676,41604,88763,96984,101189,113299,191236,215949,232359,241100,246858,249180],[6.63500873324,0.0,0.0,5.80833016006,5.87286868119,4.1620782745,6.78915941307,5.6905471244,3.39353307646,3.85353106358,0.615026147212,0.0,2.33481211682])","[0.29984960567,0.174099032261,0.146660742692,0.379390619376]",3
3196,Google's Social Network launch? Parcelgenie.com at SxSWi and hears rumours that Google's 'Google Circles' will launch today ... #sxsw,"(262144,[89870,102257,120730,129039,143894,188347,200319,204592,208461,215949,241100,247922,251018,257174],[8.6936247554,3.46292506988,3.94618989407,0.0,3.40476914972,6.1830236095,5.63647990313,5.08441132083,0.0,3.39353307646,0.615026147212,6.1830236095,0.0,0.0])","[0.263331454753,0.439873406394,0.152487943374,0.144307195479]",1
3197,Google's social network rumored to launch soon. #GoogleCircles #gsdm #sxsw {link},"(262144,[34748,54079,67889,89870,102257,120730,150202,150537,215949,241100],[0.0,6.63500873324,5.36204305743,4.3468123777,3.46292506988,3.94618989407,6.63500873324,1.30643932352,3.39353307646,0.615026147212])","[0.501456628646,0.171400621983,0.162333848676,0.164808900696]",0
3198,N32: The Social Network {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro,"(262144,[90537,120730,139683,146681,147183,150537,192862,215949,236845,240419,241100],[5.58518660874,3.94618989407,5.63647990313,5.63647990313,0.0,1.30643932352,6.38369430496,3.39353307646,0.0,6.63500873324,0.615026147212])","[0.215219539541,0.152299914513,0.483466708927,0.149013837019]",2
3199,iPad 2's sold out at temporary Apple store on Congress.  #sxsw,"(262144,[7367,30331,128860,195627,200223,209594,227983,241100,249180],[2.53354670325,4.23711346044,6.1830236095,0.0,2.24763925416,5.87286868119,2.1085725878,0.615026147212,2.33481211682])","[0.260997820707,0.20179811839,0.283106700487,0.254097360415]",2
3200,What are some good #SXSW iPhone apps that people recommend?,"(262144,[7062,56559,113432,114686,120988,241100],[4.64909324957,2.75491877492,4.13826762581,4.45378449725,0.0,0.615026147212])","[0.257722062006,0.215090043694,0.231548775458,0.295639118841]",3
3201,Spending some time this morning resetting my android phone.  First day of #sxsw was too much for it.,"(262144,[11951,13957,25147,27545,52907,76764,82111,101540,121517,188822,241100,249180],[5.53639644457,4.31823900526,3.8447204339,0.0,6.2783337893,4.79672924838,4.59193483573,0.0,3.93652798316,4.84324926401,0.615026147212,2.33481211682])","[0.222640779579,0.198683684458,0.188448082777,0.390227453186]",3
3202,"haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw","(262144,[21313,35896,128272,129622,150537,182805,223291,227983,241100],[0.0,6.63500873324,1.38124053661,3.21028085417,1.30643932352,6.63500873324,0.0,2.1085725878,0.615026147212])","[0.218140734469,0.222206804596,0.364906017563,0.194746443372]",2
3203,Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,"(262144,[2711,6981,42389,52496,54383,55639,82111,110693,212053,227983,241100,253534,257489],[5.53639644457,4.8197187666,0.0,0.0,0.0,3.63215899192,4.59193483573,4.86734681559,2.8125978865,2.1085725878,0.615026147212,4.70971787139,0.0])","[0.186623046118,0.246619758184,0.303639141541,0.263118054156]",2
3204,Come see something new about Google SketchUp Pro at #SXSW {link} via @mention Google SketchUp Blog,"(262144,[20785,29945,43906,122979,128272,148260,150537,173297,204380,215995,241100,253524],[5.74770553824,2.66471681969,0.0,3.69056975408,1.38124053661,6.50147734062,1.30643932352,5.17972150063,4.64909324957,3.77689783756,0.615026147212,4.01727267921])","[0.23474605881,0.264039515888,0.331812128611,0.169402296691]",2
3205,"Every person I see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand  #sxsw","(262144,[75356,110693,126208,143505,176390,186712,205305,208258,215995,227983,232367,237834,241100,249180],[0.0,4.86734681559,5.36204305743,6.63500873324,5.74770553824,5.44542466637,5.80833016006,3.49332254706,3.77689783756,2.1085725878,6.63500873324,0.0,0.615026147212,2.33481211682])","[0.155408165469,0.148141904947,0.431191735634,0.26525819395]",2
3206,First person to stop by our booth at SXSW &amp; show me their iPad 2 running one if our apps wins a free SnakeHeead Tee Shirt #SXSW,"(262144,[7062,9529,82111,86643,115187,125372,174596,192009,197304,202268,205305,212053,213022,227983,237761,241100,245267,245731],[4.64909324957,3.8187449475,4.59193483573,6.1830236095,0.0,3.85353106358,0.0,0.0,5.02557082081,5.28508201629,5.80833016006,2.8125978865,3.0240908206,2.1085725878,3.63927645969,0.615026147212,5.6905471244,4.86734681559])","[0.292667476345,0.237606607531,0.252927596538,0.216798319586]",0
3207,Get a Personalized SXSW Show Schedule via App From... {link} #Mobile_Apps #Music #Echo_Nest #rhapsody #sxsw #Cyber #iPhone,"(262144,[9529,87568,99895,112359,122979,129622,150537,162908,170264,202246,214373,216086,222375,241100,245731,255975],[3.8187449475,3.8187449475,3.36598312469,0.0,3.69056975408,3.21028085417,1.30643932352,0.0,0.0,6.01596952484,0.0,5.87286868119,6.63500873324,0.615026147212,4.86734681559,0.0])","[0.237559656548,0.26133086522,0.245937873423,0.255171604809]",1
3208,25 indie songs that rock: Various Artists #SXSW: Featured Artists - {link} #iTunes,"(262144,[9094,12442,45531,48935,62807,66630,150537,163534,177493,195619,249200],[11.2729598063,4.57358569706,2.64338267721,0.0,6.01596952484,5.53639644457,1.30643932352,0.0,6.63500873324,6.63500873324,6.38369430496])","[0.136199189965,0.59838440285,0.131998970571,0.133417436613]",1
3209,"@mention Soon, in fact, at #SXSW you can play with it on an iPad (at our booth). Are you at the convention?","(262144,[22125,26190,26343,123981,128272,145839,227983,241100,243433],[0.0,0.0,0.0,5.87286868119,1.38124053661,0.0,2.1085725878,0.615026147212,0.0])","[0.264280726695,0.23492210285,0.228374729474,0.272422440982]",3
